nsim,n_perm,n_1,n_2,n_3,I,g,a,distr,Model,distr_jtz,rho,ZP,pvaldPermPTtest,pvalePermPTtest,pvaldPerm,pvalePerm,pvaldPBstrp,pvalePBstrp,pvaldNPBstrp,pvaleNPBstrp
10000,1000,10,15,15,25,0.5,1,lognormal,Model5,NA,NA,FALSE,86.58,62.29,98.4,84.14,96.65,85.68,99.59,86.81
10000,1000,10,15,15,25,0.75,1,mixed,Model7,NA,NA,FALSE,20.27,65.51,37.88,98.01,34.41,98.04,59.18,97.38
10000,1000,10,15,15,25,0.5,1,mixed,Model5,NA,NA,FALSE,29.07,24.68,49.8,39.27,46.63,38.77,62.64,38.05
10000,1000,10,15,15,25,0.75,1,normal,Model5,NA,NA,FALSE,52.67,46.43,57.36,53.42,55.75,54.45,69.4,51.74
10000,1000,10,15,15,25,0.5,1,mixed,Model6,NA,NA,FALSE,36.95,30.17,61.59,48.47,58.3,47.92,73.65,44.65
10000,1000,10,15,15,25,0.5,1,normal,Model5,NA,NA,FALSE,28.38,23.87,38.58,32.75,37.24,33.91,49.63,31.63
10000,1000,10,15,15,25,0.5,1,lognormal,Model7,NA,NA,FALSE,46.91,66.81,68.41,95.34,58.53,96.13,80.36,96.34
10000,1000,10,15,15,25,0.75,1,lognormal,Model7,NA,NA,FALSE,87.92,96.06,93.62,99.76,89.24,99.78,97.38,99.83
10000,1000,10,15,15,25,0.5,1,mixed,Model7,NA,NA,FALSE,20.77,55.3,41.64,96.9,36.15,97.23,57.15,96.9
10000,1000,10,15,15,25,0.75,1,lognormal,Model1,NA,NA,FALSE,4.98,5.21,4.8,5,3.57,5.09,7.91,5.42
10000,1000,10,15,15,25,0.75,1,lognormal,Model6,NA,NA,FALSE,100,97.42,100,99.61,100,99.66,100,99.61
10000,1000,10,15,15,25,0.5,1,mixed,Model4,NA,NA,FALSE,5.06,4.96,5,5.26,4.31,5.32,9.78,5.16
10000,1000,10,15,15,25,0.5,1,normal,Model2,NA,NA,FALSE,21.44,33.24,27.46,56.24,23.69,58.93,39.56,56.8
10000,1000,10,15,15,25,0.75,1,lognormal,Model4,NA,NA,FALSE,5.15,4.99,4.84,4.9,4.07,5.4,8.26,5.63
10000,1000,10,15,15,25,0.75,1,normal,Model4,NA,NA,FALSE,5.15,5.17,4.58,4.53,4.29,4.92,8.24,4.24
10000,1000,10,15,15,25,0.75,1,normal,Model3,NA,NA,FALSE,96.1,98.25,98.57,99.88,97.65,99.92,99.63,99.81
10000,1000,10,15,15,25,0.75,1,lognormal,Model3,NA,NA,FALSE,99.92,99.69,100,99.98,100,100,100,99.99
10000,1000,10,15,15,25,0.5,1,lognormal,Model3,NA,NA,FALSE,93.65,90.36,99.56,99.58,99.21,99.72,99.87,99.57
10000,1000,10,15,15,25,0.5,1,mixed,Model2,NA,NA,FALSE,17.63,22.93,29.23,41.96,23.71,42.97,42.65,43.15
10000,1000,10,15,15,25,0.75,1,lognormal,Model2,NA,NA,FALSE,83.22,81.36,88.98,91.45,84.58,92.11,93.43,92.93
10000,1000,10,15,15,25,0.5,1,normal,Model1,NA,NA,FALSE,5.18,5.15,4.68,4.67,4.38,5.18,8.07,4.63
10000,1000,10,15,15,25,0.5,1,lognormal,Model4,NA,NA,FALSE,5.07,5.07,4.8,4.85,3.8,5.46,8.09,5.61
10000,1000,10,15,15,25,0.5,1,mixed,Model3,NA,NA,FALSE,64.66,68.1,93.55,97.28,89.85,97.71,97.79,96.63
10000,1000,10,15,15,25,0.75,1,normal,Model7,NA,NA,FALSE,83.84,99.96,90.43,100,88.67,100,96.5,100
10000,1000,10,15,15,25,0.5,1,lognormal,Model6,NA,NA,FALSE,96.12,73.47,99.99,91.98,99.84,93.5,100,93.12
10000,1000,10,15,15,25,0.5,1,normal,Model3,NA,NA,FALSE,66.66,75.43,86.83,97.09,82.75,97.88,93.93,96.43
10000,1000,10,15,15,25,0.5,1,normal,Model4,NA,NA,FALSE,5.19,5.15,4.68,4.67,4.39,5.06,8.1,4.43
10000,1000,10,15,15,25,0.5,1,mixed,Model1,NA,NA,FALSE,5.26,5.22,5.36,5.71,4.45,5.57,10.16,5.33
10000,1000,10,15,15,25,0.75,1,mixed,Model2,NA,NA,FALSE,18.89,31.4,29.7,50.52,25.41,51.69,47.79,48.67
10000,1000,10,15,15,25,0.5,1,lognormal,Model1,NA,NA,FALSE,5.05,5.09,4.87,4.92,3.41,5.19,7.89,5.45
10000,1000,10,15,15,25,0.5,1,lognormal,Model2,NA,NA,FALSE,48.68,47.86,66.18,71.12,59.66,72.11,75.74,74.28
10000,1000,10,15,15,25,0.5,1,normal,Model6,NA,NA,FALSE,34.39,28.83,47.59,40.22,46.32,41.2,58.88,36.49
10000,1000,10,15,15,25,0.75,1,mixed,Model1,NA,NA,FALSE,5.03,5.4,5.33,5.24,4.9,5.11,11.54,4.39
10000,1000,10,15,15,25,0.75,1,normal,Model1,NA,NA,FALSE,5.13,5.17,4.58,4.53,4.21,4.93,8.35,4.27
10000,1000,10,15,15,25,0.75,1,mixed,Model3,NA,NA,FALSE,72,84.1,95.39,99.28,92.23,99.5,99.06,98.44
10000,1000,10,15,15,25,0.75,1,normal,Model2,NA,NA,FALSE,47.39,66.48,48.59,81.52,42.9,83.86,62.68,81.85
10000,1000,10,15,15,25,0.5,1,normal,Model7,NA,NA,FALSE,45.73,96.2,65.49,99.99,61.53,100,80.67,99.98
10000,1000,10,15,15,25,0.75,1,mixed,Model6,NA,NA,FALSE,40.74,38.81,62.81,56.57,60.39,55.84,77.8,49.3
10000,1000,10,15,15,25,0.75,1,mixed,Model4,NA,NA,FALSE,4.9,5.29,5.02,5.06,4.76,4.81,11.06,4.24
10000,1000,10,15,15,25,0.75,1,normal,Model6,NA,NA,FALSE,62.27,53.96,68.46,63.47,67.24,64.4,78.91,59.63
10000,1000,10,15,15,25,0.75,1,mixed,Model5,NA,NA,FALSE,31.22,31.73,50.36,46.37,48.34,45.79,67.16,41.73
10000,1000,10,15,15,25,0.75,1,lognormal,Model5,NA,NA,FALSE,99.85,91.95,100,97.41,99.97,97.88,100,98.08
10000,1000,20,30,30,25,0.75,1,normal,Model1,NA,NA,FALSE,5.31,5.39,5.23,5.41,4.96,5.46,8.36,4.32
10000,1000,20,30,30,25,0.5,1,lognormal,Model5,NA,NA,FALSE,99.99,98.36,100,99.97,100,99.98,100,99.95
10000,1000,20,30,30,25,0.75,1,normal,Model5,NA,NA,FALSE,89.48,90.53,93.34,95.49,93.02,95.5,96.24,93.59
10000,1000,20,30,30,25,0.75,1,mixed,Model4,NA,NA,FALSE,4.86,5,5.07,5.55,4.95,5.41,10.53,3.81
10000,1000,20,30,30,25,0.75,1,normal,Model4,NA,NA,FALSE,5.31,5.39,5.23,5.41,5.03,5.41,8.43,3.93
10000,1000,20,30,30,25,0.75,1,normal,Model6,NA,NA,FALSE,95.34,95.38,97.83,98.67,97.69,98.59,99.03,97.53
10000,1000,20,30,30,25,0.5,1,normal,Model2,NA,NA,FALSE,52.66,84.68,70.92,98.38,67.88,98.49,82.27,97.92
10000,1000,20,30,30,25,0.75,1,lognormal,Model4,NA,NA,FALSE,5.83,5.1,5.44,5.36,5.1,5.42,8.08,4.7
10000,1000,20,30,30,25,0.75,1,mixed,Model7,NA,NA,FALSE,44.03,99.59,87.03,100,84.66,100,97.23,100
10000,1000,20,30,30,25,0.5,1,mixed,Model4,NA,NA,FALSE,5.02,4.94,5.31,5.66,5.01,5.4,9.42,4.32
10000,1000,20,30,30,25,0.75,1,lognormal,Model6,NA,NA,FALSE,100,100,100,100,100,100,100,100
10000,1000,20,30,30,25,0.75,1,lognormal,Model7,NA,NA,FALSE,100,100,100,100,100,100,100,100
10000,1000,20,30,30,25,0.75,1,mixed,Model6,NA,NA,FALSE,77.05,81.65,95.86,95.66,95.24,95.47,98.5,92.82
10000,1000,20,30,30,25,0.5,1,lognormal,Model2,NA,NA,FALSE,87.74,91.41,97.92,99.2,97.32,99.2,98.9,99.1
10000,1000,20,30,30,25,0.75,1,mixed,Model5,NA,NA,FALSE,63.78,71.63,88.73,89.7,87.73,89.41,95.18,85.31
10000,1000,20,30,30,25,0.75,1,normal,Model2,NA,NA,FALSE,93.68,99.66,95.28,99.95,93.67,99.99,98.22,99.95
10000,1000,20,30,30,25,0.75,1,lognormal,Model1,NA,NA,FALSE,5.85,5.14,5.27,5.44,4.69,5.37,8.05,4.72
10000,1000,20,30,30,25,0.5,1,normal,Model6,NA,NA,FALSE,68.97,67.29,86.11,87.7,85.56,87.86,91.29,83.22
10000,1000,20,30,30,25,0.5,1,mixed,Model6,NA,NA,FALSE,71.61,66.23,94.43,91.41,94.03,91.06,97.18,88.16
10000,1000,20,30,30,25,0.5,1,normal,Model4,NA,NA,FALSE,5.14,5.59,5.13,5.34,5.06,5.36,8.16,3.84
10000,1000,20,30,30,25,0.5,1,mixed,Model1,NA,NA,FALSE,5.4,5.61,6.38,6.78,5.79,6.37,10.89,5.48
10000,1000,20,30,30,25,0.75,1,mixed,Model2,NA,NA,FALSE,41.62,78.65,71.5,95.34,66.98,95.54,87.72,93.74
10000,1000,20,30,30,25,0.75,1,lognormal,Model3,NA,NA,FALSE,100,100,100,100,100,100,100,100
10000,1000,20,30,30,25,0.75,1,mixed,Model3,NA,NA,FALSE,99.8,100,100,100,100,100,100,100
10000,1000,20,30,30,25,0.75,1,normal,Model7,NA,NA,FALSE,99.96,100,100,100,100,100,100,100
10000,1000,20,30,30,25,0.75,1,lognormal,Model2,NA,NA,FALSE,99.75,99.8,99.95,99.96,99.91,99.97,99.98,99.96
10000,1000,20,30,30,25,0.5,1,mixed,Model2,NA,NA,FALSE,37.53,60.44,68.77,91,64.34,90.97,81.29,89.2
10000,1000,20,30,30,25,0.5,1,lognormal,Model4,NA,NA,FALSE,5.81,5.24,5.25,5.4,4.88,5.5,8.18,4.73
10000,1000,20,30,30,25,0.5,1,lognormal,Model1,NA,NA,FALSE,5.78,5.3,5.3,5.33,4.58,5.09,8.25,4.57
10000,1000,20,30,30,25,0.75,1,normal,Model3,NA,NA,FALSE,100,100,100,100,100,100,100,100
10000,1000,20,30,30,25,0.5,1,lognormal,Model6,NA,NA,FALSE,100,99.67,100,100,100,100,100,100
10000,1000,20,30,30,25,0.5,1,mixed,Model3,NA,NA,FALSE,98.79,99.82,100,100,100,100,100,100
10000,1000,20,30,30,25,0.5,1,normal,Model3,NA,NA,FALSE,99.12,99.89,99.97,100,99.98,100,100,100
10000,1000,20,30,30,25,0.5,1,normal,Model7,NA,NA,FALSE,92.99,100,99.74,100,99.59,100,99.97,100
10000,1000,20,30,30,25,0.5,1,mixed,Model7,NA,NA,FALSE,48.17,98.25,89.98,100,87.99,100,96.73,100
10000,1000,20,30,30,25,0.5,1,mixed,Model5,NA,NA,FALSE,59.08,56.99,87.15,83.87,86.01,83.47,92.38,80.04
10000,1000,20,30,30,25,0.5,1,lognormal,Model3,NA,NA,FALSE,100,99.99,100,100,100,100,100,100
10000,1000,20,30,30,25,0.75,1,mixed,Model1,NA,NA,FALSE,5.24,5.64,5.67,6.67,5.53,6.51,11.91,4.86
10000,1000,20,30,30,25,0.5,1,lognormal,Model7,NA,NA,FALSE,96.05,99.78,100,100,99.93,100,100,100
10000,1000,20,30,30,25,0.5,1,normal,Model5,NA,NA,FALSE,58.02,57.3,75.78,79.08,74.98,79.3,82.74,73.96
10000,1000,20,30,30,25,0.75,1,lognormal,Model5,NA,NA,FALSE,100,100,100,100,100,100,100,100
10000,1000,20,30,30,25,0.5,1,normal,Model1,NA,NA,FALSE,5.14,5.59,5.13,5.34,5.04,5.34,8.17,4.14
10000,1000,30,45,45,25,0.5,1,normal,Model4,NA,NA,FALSE,4.91,5.06,5.03,5.43,4.95,5.56,8.1,3.8
10000,1000,30,45,45,25,0.75,1,mixed,Model5,NA,NA,FALSE,85.8,92.16,98.71,98.82,98.44,98.82,99.64,97.91
10000,1000,30,45,45,25,0.75,1,mixed,Model4,NA,NA,FALSE,4.9,5.11,5,5.3,5.04,5.17,10.59,3.53
10000,1000,30,45,45,25,0.5,1,lognormal,Model6,NA,NA,FALSE,100,100,100,100,100,100,100,100
10000,1000,30,45,45,25,0.5,1,normal,Model3,NA,NA,FALSE,99.99,100,100,100,100,100,100,100
10000,1000,30,45,45,25,0.75,1,normal,Model6,NA,NA,FALSE,99.81,99.9,99.97,100,99.95,100,99.99,100
10000,1000,30,45,45,25,0.5,1,normal,Model6,NA,NA,FALSE,88.21,89.9,97.54,99.07,97.4,99.1,98.77,98.21
10000,1000,30,45,45,25,0.5,1,lognormal,Model1,NA,NA,FALSE,5.14,5.34,5,5.34,4.52,5.12,8.09,4.71
10000,1000,30,45,45,25,0.75,1,lognormal,Model3,NA,NA,FALSE,100,100,100,100,100,100,100,100
10000,1000,30,45,45,25,0.75,1,lognormal,Model7,NA,NA,FALSE,100,100,100,100,100,100,100,100
10000,1000,30,45,45,25,0.75,1,lognormal,Model4,NA,NA,FALSE,5.36,5.23,5.23,5.42,4.89,5.63,8.06,4.57
10000,1000,30,45,45,25,0.75,1,lognormal,Model6,NA,NA,FALSE,100,100,100,100,100,100,100,100
10000,1000,30,45,45,25,0.5,1,lognormal,Model3,NA,NA,FALSE,100,100,100,100,100,100,100,100
10000,1000,30,45,45,25,0.75,1,mixed,Model7,NA,NA,FALSE,71.38,100,99.63,100,99.42,100,99.98,100
10000,1000,30,45,45,25,0.75,1,mixed,Model6,NA,NA,FALSE,93.81,96.86,99.76,99.79,99.74,99.78,99.95,99.47
10000,1000,30,45,45,25,0.75,1,mixed,Model1,NA,NA,FALSE,5.31,6.27,6.16,7.84,6.22,7.41,12.88,5.51
10000,1000,30,45,45,25,0.5,1,mixed,Model4,NA,NA,FALSE,5.07,5.09,5.21,5.33,5.01,5.14,8.81,4.03
10000,1000,30,45,45,25,0.75,1,lognormal,Model2,NA,NA,FALSE,100,100,100,100,100,100,100,100
10000,1000,30,45,45,25,0.5,1,mixed,Model7,NA,NA,FALSE,76.56,99.99,99.75,100,99.67,100,99.99,100
10000,1000,30,45,45,25,0.75,1,normal,Model2,NA,NA,FALSE,99.89,100,99.97,100,99.94,100,100,100
10000,1000,30,45,45,25,0.75,1,normal,Model4,NA,NA,FALSE,4.91,5.03,5.04,5.23,4.92,5.26,7.85,3.83
10000,1000,30,45,45,25,0.5,1,mixed,Model5,NA,NA,FALSE,80.5,79.51,97.98,97.04,97.68,96.98,99.1,95.95
10000,1000,30,45,45,25,0.5,1,lognormal,Model5,NA,NA,FALSE,100,99.98,100,100,100,100,100,100
10000,1000,30,45,45,25,0.5,1,mixed,Model1,NA,NA,FALSE,5.57,6.09,6.63,7.74,6.2,7.41,11.41,6.14
10000,1000,30,45,45,25,0.5,1,normal,Model5,NA,NA,FALSE,79.94,82.67,92.93,96.52,92.5,96.49,95.82,94.66
10000,1000,30,45,45,25,0.75,1,lognormal,Model1,NA,NA,FALSE,5.29,5.22,5.24,5.29,4.79,5.11,7.89,4.73
10000,1000,30,45,45,25,0.75,1,normal,Model3,NA,NA,FALSE,100,100,100,100,100,100,100,100
10000,1000,30,45,45,25,0.5,1,lognormal,Model4,NA,NA,FALSE,5.24,5.41,5.2,5.21,5.04,5.36,7.73,4.4
10000,1000,30,45,45,25,0.75,1,normal,Model1,NA,NA,FALSE,4.91,5.03,5.04,5.23,4.87,5.21,7.98,4.09
10000,1000,30,45,45,25,0.75,1,mixed,Model2,NA,NA,FALSE,70.86,97.34,95.54,99.93,94.23,99.93,99.18,99.8
10000,1000,30,45,45,25,0.5,1,lognormal,Model2,NA,NA,FALSE,98.88,99.4,100,100,100,100,100,100
10000,1000,30,45,45,25,0.5,1,mixed,Model6,NA,NA,FALSE,89.47,87.82,99.55,99.2,99.47,99.11,99.79,98.71
10000,1000,30,45,45,25,0.75,1,normal,Model5,NA,NA,FALSE,98.82,99.24,99.38,99.86,99.3,99.88,99.71,99.71
10000,1000,30,45,45,25,0.75,1,normal,Model7,NA,NA,FALSE,100,100,100,100,100,100,100,100
10000,1000,30,45,45,25,0.5,1,normal,Model2,NA,NA,FALSE,81.25,98.53,95.35,99.98,94.54,99.98,98.28,99.97
10000,1000,30,45,45,25,0.5,1,mixed,Model2,NA,NA,FALSE,62.75,87.08,93.61,99.51,91.84,99.47,97.83,99.23
10000,1000,30,45,45,25,0.5,1,lognormal,Model7,NA,NA,FALSE,100,100,100,100,100,100,100,100
10000,1000,30,45,45,25,0.75,1,mixed,Model3,NA,NA,FALSE,100,100,100,100,100,100,100,100
10000,1000,30,45,45,25,0.5,1,normal,Model1,NA,NA,FALSE,4.91,5.06,5.03,5.43,4.98,5.48,8.13,4.19
10000,1000,30,45,45,25,0.75,1,lognormal,Model5,NA,NA,FALSE,100,100,100,100,100,100,100,100
10000,1000,30,45,45,25,0.5,1,mixed,Model3,NA,NA,FALSE,99.99,100,100,100,100,100,100,100
10000,1000,30,45,45,25,0.5,1,normal,Model7,NA,NA,FALSE,99.84,100,100,100,100,100,100,100
10000,1000,40,60,60,25,0.5,1,mixed,Model7,NA,NA,FALSE,92.97,100,100,100,100,100,100,100
10000,1000,40,60,60,25,0.5,1,normal,Model3,NA,NA,FALSE,100,100,100,100,100,100,100,100
10000,1000,40,60,60,25,0.75,1,normal,Model5,NA,NA,FALSE,99.91,99.94,99.98,99.99,99.98,99.99,99.99,99.99
10000,1000,40,60,60,25,0.5,1,normal,Model4,NA,NA,FALSE,5.19,5.18,5.07,4.94,5.05,5.03,7.49,3.75
10000,1000,40,60,60,25,0.75,1,mixed,Model1,NA,NA,FALSE,5.82,7.18,7.15,9.33,7.03,9.14,14,6.9
10000,1000,40,60,60,25,0.75,1,lognormal,Model5,NA,NA,FALSE,100,100,100,100,100,100,100,100
10000,1000,40,60,60,25,0.75,1,normal,Model7,NA,NA,FALSE,100,100,100,100,100,100,100,100
10000,1000,40,60,60,25,0.75,1,lognormal,Model1,NA,NA,FALSE,5.6,5.55,5.51,5.36,5.18,5.23,7.77,4.56
10000,1000,40,60,60,25,0.5,1,lognormal,Model3,NA,NA,FALSE,100,100,100,100,100,100,100,100
10000,1000,40,60,60,25,0.5,1,lognormal,Model2,NA,NA,FALSE,99.91,99.96,100,100,100,100,100,100
10000,1000,40,60,60,25,0.75,1,mixed,Model6,NA,NA,FALSE,98.79,99.69,100,100,100,99.99,100,99.98
10000,1000,40,60,60,25,0.5,1,lognormal,Model1,NA,NA,FALSE,5.61,5.57,5.39,5.16,5.05,5.18,7.81,4.45
10000,1000,40,60,60,25,0.5,1,normal,Model2,NA,NA,FALSE,95.75,99.96,99.76,100,99.66,100,99.97,100
10000,1000,40,60,60,25,0.75,1,normal,Model4,NA,NA,FALSE,5.27,5.26,5.09,5.08,4.93,5.06,7.42,3.84
10000,1000,40,60,60,25,0.75,1,normal,Model2,NA,NA,FALSE,100,100,100,100,100,100,100,100
10000,1000,40,60,60,25,0.5,1,lognormal,Model6,NA,NA,FALSE,100,100,100,100,100,100,100,100
10000,1000,40,60,60,25,0.5,1,mixed,Model3,NA,NA,FALSE,100,100,100,100,100,100,100,100
10000,1000,40,60,60,25,0.75,1,lognormal,Model4,NA,NA,FALSE,5.35,5.42,5.43,5.04,5.25,5.23,7.93,4.31
10000,1000,40,60,60,25,0.5,1,mixed,Model2,NA,NA,FALSE,82.87,97.11,99.5,99.99,99.28,99.99,99.91,99.98
10000,1000,40,60,60,25,0.75,1,normal,Model1,NA,NA,FALSE,5.27,5.26,5.09,5.08,4.86,5.08,7.47,4.02
10000,1000,40,60,60,25,0.5,1,lognormal,Model4,NA,NA,FALSE,5.48,5.28,5.38,5.14,5.25,5.2,7.88,4.55
10000,1000,40,60,60,25,0.5,1,normal,Model7,NA,NA,FALSE,100,100,100,100,100,100,100,100
10000,1000,40,60,60,25,0.75,1,normal,Model3,NA,NA,FALSE,100,100,100,100,100,100,100,100
10000,1000,40,60,60,25,0.5,1,lognormal,Model7,NA,NA,FALSE,100,100,100,100,100,100,100,100
10000,1000,40,60,60,25,0.5,1,mixed,Model5,NA,NA,FALSE,91.5,91.51,99.74,99.66,99.75,99.65,99.89,99.52
10000,1000,40,60,60,25,0.75,1,mixed,Model2,NA,NA,FALSE,90.33,99.85,99.79,100,99.68,100,99.99,100
10000,1000,40,60,60,25,0.75,1,lognormal,Model7,NA,NA,FALSE,100,100,100,100,100,100,100,100
10000,1000,40,60,60,25,0.75,1,lognormal,Model3,NA,NA,FALSE,100,100,100,100,100,100,100,100
10000,1000,40,60,60,25,0.75,1,normal,Model6,NA,NA,FALSE,99.98,100,100,100,100,100,100,100
10000,1000,40,60,60,25,0.5,1,mixed,Model4,NA,NA,FALSE,5.31,5.23,5.02,5.23,4.92,5.04,9.1,3.99
10000,1000,40,60,60,25,0.5,1,normal,Model1,NA,NA,FALSE,5.19,5.18,5.07,4.94,4.99,5.04,7.57,3.97
10000,1000,40,60,60,25,0.5,1,mixed,Model6,NA,NA,FALSE,96.99,96.6,99.99,99.97,99.99,99.97,100,99.95
10000,1000,40,60,60,25,0.75,1,mixed,Model7,NA,NA,FALSE,90.36,100,100,100,100,100,100,100
10000,1000,40,60,60,25,0.5,1,normal,Model5,NA,NA,FALSE,91.01,94.46,98.35,99.62,98.34,99.66,99.12,99.34
10000,1000,40,60,60,25,0.75,1,lognormal,Model6,NA,NA,FALSE,100,100,100,100,100,100,100,100
10000,1000,40,60,60,25,0.75,1,mixed,Model3,NA,NA,FALSE,100,100,100,100,100,100,100,100
10000,1000,40,60,60,25,0.5,1,lognormal,Model5,NA,NA,FALSE,100,100,100,100,100,100,100,100
10000,1000,40,60,60,25,0.5,1,normal,Model6,NA,NA,FALSE,96.46,97.74,99.81,99.97,99.82,99.96,99.93,99.93
10000,1000,40,60,60,25,0.5,1,mixed,Model1,NA,NA,FALSE,6.36,7.28,7.7,9.27,7.42,8.95,12.93,7.46
10000,1000,40,60,60,25,0.75,1,mixed,Model4,NA,NA,FALSE,5.09,5.22,5.24,5.26,5.13,5.19,10.48,3.8
10000,1000,40,60,60,25,0.75,1,mixed,Model5,NA,NA,FALSE,94.64,98.25,99.9,99.94,99.88,99.95,99.96,99.89
10000,1000,40,60,60,25,0.75,1,lognormal,Model2,NA,NA,FALSE,100,100,100,100,100,100,100,100
10000,1000,50,75,75,25,0.75,1,normal,Model5,NA,NA,FALSE,99.99,100,100,100,100,100,100,100
10000,1000,50,75,75,25,0.75,1,normal,Model6,NA,NA,FALSE,100,100,100,100,100,100,100,100
10000,1000,50,75,75,25,0.5,1,normal,Model4,NA,NA,FALSE,5.21,5.37,5.2,5.01,5.16,5.24,7.93,3.78
10000,1000,50,75,75,25,0.5,1,mixed,Model5,NA,NA,FALSE,96.92,97.14,99.98,99.99,99.98,99.99,99.98,99.98
10000,1000,50,75,75,25,0.75,1,normal,Model4,NA,NA,FALSE,5.15,5.33,5.1,5.14,5.25,5.14,7.98,3.72
10000,1000,50,75,75,25,0.75,1,mixed,Model5,NA,NA,FALSE,98.68,99.85,99.99,99.99,99.99,99.99,100,99.99
10000,1000,50,75,75,25,0.75,1,mixed,Model1,NA,NA,FALSE,6.16,8.23,7.89,10.83,7.8,10.49,15.63,8.42
10000,1000,50,75,75,25,0.5,1,normal,Model7,NA,NA,FALSE,100,100,100,100,100,100,100,100
10000,1000,50,75,75,25,0.75,1,normal,Model7,NA,NA,FALSE,100,100,100,100,100,100,100,100
10000,1000,50,75,75,25,0.5,1,normal,Model6,NA,NA,FALSE,99.19,99.66,99.98,100,99.98,100,100,100
10000,1000,50,75,75,25,0.75,1,mixed,Model6,NA,NA,FALSE,99.87,99.99,100,100,100,100,100,100
10000,1000,50,75,75,25,0.75,1,mixed,Model3,NA,NA,FALSE,100,100,100,100,100,100,100,100
10000,1000,50,75,75,25,0.5,1,mixed,Model6,NA,NA,FALSE,99.31,99.22,100,100,100,99.99,100,99.99
10000,1000,50,75,75,25,0.5,1,normal,Model2,NA,NA,FALSE,99.32,100,100,100,99.98,100,100,100
10000,1000,50,75,75,25,0.5,1,normal,Model5,NA,NA,FALSE,96.96,98.37,99.74,99.96,99.74,99.96,99.89,99.94
10000,1000,50,75,75,25,0.5,1,mixed,Model3,NA,NA,FALSE,100,100,100,100,100,100,100,100
10000,1000,50,75,75,25,0.5,1,normal,Model3,NA,NA,FALSE,100,100,100,100,100,100,100,100
10000,1000,50,75,75,25,0.75,1,mixed,Model2,NA,NA,FALSE,97.98,99.98,100,100,100,100,100,100
10000,1000,50,75,75,25,0.75,1,lognormal,Model2,NA,NA,FALSE,100,100,100,100,100,100,100,100
10000,1000,50,75,75,25,0.75,1,mixed,Model7,NA,NA,FALSE,98.28,100,100,100,100,100,100,100
10000,1000,50,75,75,25,0.75,1,normal,Model1,NA,NA,FALSE,5.15,5.33,5.1,5.14,5.24,5.09,8.04,3.77
10000,1000,50,75,75,25,0.5,1,mixed,Model7,NA,NA,FALSE,99,100,100,100,100,100,100,100
10000,1000,50,75,75,25,0.5,1,lognormal,Model2,NA,NA,FALSE,99.99,100,100,100,100,100,100,100
10000,1000,50,75,75,25,0.75,1,lognormal,Model4,NA,NA,FALSE,5.11,4.7,4.91,4.97,4.77,5.14,7.21,4.3
10000,1000,50,75,75,25,0.75,1,lognormal,Model7,NA,NA,FALSE,100,100,100,100,100,100,100,100
10000,1000,50,75,75,25,0.75,1,lognormal,Model1,NA,NA,FALSE,4.98,4.89,4.79,4.92,4.63,4.95,7.19,4.34
10000,1000,50,75,75,25,0.5,1,mixed,Model2,NA,NA,FALSE,94.47,99.43,99.98,100,99.98,100,100,100
10000,1000,50,75,75,25,0.75,1,normal,Model2,NA,NA,FALSE,100,100,100,100,100,100,100,100
10000,1000,50,75,75,25,0.5,1,lognormal,Model3,NA,NA,FALSE,100,100,100,100,100,100,100,100
10000,1000,50,75,75,25,0.75,1,normal,Model3,NA,NA,FALSE,100,100,100,100,100,100,100,100
10000,1000,50,75,75,25,0.5,1,mixed,Model1,NA,NA,FALSE,6.66,7.86,8.84,10.89,8.53,10.62,14.33,8.76
10000,1000,50,75,75,25,0.5,1,normal,Model1,NA,NA,FALSE,5.21,5.37,5.2,5.01,5.1,5.1,7.89,3.9
10000,1000,50,75,75,25,0.5,1,lognormal,Model6,NA,NA,FALSE,100,100,100,100,100,100,100,100
10000,1000,50,75,75,25,0.75,1,lognormal,Model6,NA,NA,FALSE,100,100,100,100,100,100,100,100
10000,1000,50,75,75,25,0.75,1,mixed,Model4,NA,NA,FALSE,5.06,5.36,5.19,5.52,5.33,5.31,10.84,3.62
10000,1000,50,75,75,25,0.5,1,lognormal,Model7,NA,NA,FALSE,100,100,100,100,100,100,100,100
10000,1000,50,75,75,25,0.75,1,lognormal,Model5,NA,NA,FALSE,100,100,100,100,100,100,100,100
10000,1000,50,75,75,25,0.5,1,lognormal,Model4,NA,NA,FALSE,5.31,4.68,4.89,5.07,4.72,4.97,7.22,4.26
10000,1000,50,75,75,25,0.5,1,lognormal,Model5,NA,NA,FALSE,100,100,100,100,100,100,100,100
10000,1000,50,75,75,25,0.75,1,lognormal,Model3,NA,NA,FALSE,100,100,100,100,100,100,100,100
10000,1000,10,15,15,50,0.5,1,normal,Model5,NA,NA,FALSE,30.25,30.48,41.02,44.83,39.66,46.65,53.83,39.54
10000,1000,10,15,15,50,0.5,1,lognormal,Model5,NA,NA,FALSE,87.78,61.39,99.01,83.07,97.61,85.11,99.84,83.69
10000,1000,10,15,15,50,0.75,1,normal,Model2,NA,NA,FALSE,48.13,62.2,48.7,77.99,43.51,80.81,63.63,75.77
10000,1000,10,15,15,50,0.5,1,mixed,Model6,NA,NA,FALSE,36.38,29.36,62.38,48.41,59.38,48.13,75.55,39.98
