nsim,n_perm,n_1,n_2,n_3,I,g,a,distr,Model,distr_jtz,rho,ZP,pvaldPermPTtest,pvalePermPTtest,pvaldPerm,pvalePerm,pvaldPBstrp,pvalePBstrp,pvaldNPBstrp,pvaleNPBstrp
10000,1000,20,20,20,50,0.75,1,lognormal,Model4,NA,NA,FALSE,4.97,5.3,5.05,5.31,4.62,5.66,8.92,3.95
10000,1000,10,5,5,50,0,1,normal,Model1,NA,NA,FALSE,4.94,5.17,5.11,5.14,4.05,5.04,9.56,4.54
10000,1000,10,5,5,50,0.25,1,normal,Model1,NA,NA,FALSE,5.03,5.09,5.11,4.98,4.08,5.08,9.44,4.47
10000,1000,10,5,5,50,0.75,1,normal,Model1,NA,NA,FALSE,5.23,5.44,4.8,4.84,4.02,4.92,9.28,4.55
10000,1000,10,5,5,50,0,1,lognormal,Model1,NA,NA,FALSE,5.2,5.07,5.23,5.01,3.3,4.57,8.48,5.26
10000,1000,10,5,5,50,0.5,1,normal,Model1,NA,NA,FALSE,5.13,5.13,4.98,4.77,4.16,4.67,9.27,4.18
10000,1000,10,5,5,50,0.25,1,lognormal,Model1,NA,NA,FALSE,5.14,5.03,5.24,4.99,3.11,4.73,8.27,5.06
10000,1000,10,5,5,50,0.75,1,lognormal,Model1,NA,NA,FALSE,5.3,5.25,4.94,5.15,2.94,4.6,8.01,5.07
10000,1000,10,5,5,50,0.5,1,lognormal,Model1,NA,NA,FALSE,5.19,5.25,4.99,5.03,3.05,4.6,8.06,5.07
10000,1000,10,5,5,50,0,1,normal,Model2,NA,NA,FALSE,11.27,15.12,11.94,15.39,9.13,15.57,20.2,14.91
10000,1000,10,5,5,50,0.25,1,normal,Model2,NA,NA,FALSE,14.57,19.65,14.06,19.33,11.03,19.61,23.81,18.72
10000,1000,10,5,5,50,0.5,1,normal,Model2,NA,NA,FALSE,21.85,29.96,19.79,28.22,15.09,28.83,31.18,27.52
10000,1000,10,5,5,50,0.75,1,normal,Model2,NA,NA,FALSE,46.76,61,40.11,55.95,31.54,57.92,55.76,55.67
10000,1000,10,5,5,50,0.25,1,lognormal,Model2,NA,NA,FALSE,32.43,31.46,34.54,31.74,25.06,30.34,44.72,33.58
10000,1000,10,5,5,50,0.25,1,normal,Model3,NA,NA,FALSE,43.57,55.65,45.49,59.27,36.21,60.85,61.7,54.86
10000,1000,10,5,5,50,0.75,1,normal,Model3,NA,NA,FALSE,97.12,98.22,95.38,97.88,91.38,98.36,98.96,97.15
10000,1000,10,5,5,50,0.75,1,lognormal,Model2,NA,NA,FALSE,83.12,80.48,80.42,77.13,70.36,77.03,88.16,79.47
10000,1000,10,5,5,50,0,1,lognormal,Model2,NA,NA,FALSE,24.37,23.66,28.06,24.94,20.15,23.72,36.79,26.9
10000,1000,10,5,5,50,0.75,1,lognormal,Model3,NA,NA,FALSE,99.94,99.51,99.88,99.4,99.61,99.49,99.97,99.36
10000,1000,10,5,5,50,0,1,lognormal,Model3,NA,NA,FALSE,63.71,57.25,74.22,63.54,62.65,62.55,82.75,61.04
10000,1000,10,5,5,50,0.25,1,lognormal,Model3,NA,NA,FALSE,78.59,71.74,84.88,75.46,75.48,74.93,91.2,73.33
10000,1000,10,5,5,50,0.25,1,normal,Model4,NA,NA,FALSE,5.04,5.11,5.11,4.98,4.12,5.13,9.34,4.22
10000,1000,10,5,5,50,0.5,1,normal,Model4,NA,NA,FALSE,5.12,5.14,4.98,4.77,4.18,4.76,9.19,4.1
10000,1000,10,5,5,50,0.5,1,lognormal,Model2,NA,NA,FALSE,48.3,46.94,48.65,45.32,37.17,43.95,59.51,47.97
10000,1000,10,5,5,50,0,1,lognormal,Model4,NA,NA,FALSE,5.24,5.12,5.33,5.27,3.62,5.32,8.61,5.53
10000,1000,10,5,5,50,0.75,1,normal,Model4,NA,NA,FALSE,5.24,5.43,4.8,4.84,3.93,4.91,9.23,4.33
10000,1000,10,5,5,50,0.5,1,lognormal,Model3,NA,NA,FALSE,94.02,88.95,95.44,89.9,90.45,89.75,97.68,88.69
10000,1000,10,5,5,50,0,1,lognormal,Model5,NA,NA,FALSE,45.26,33.4,52.32,34.06,38.97,34.6,64.69,36.31
10000,1000,10,5,5,50,0.5,1,lognormal,Model4,NA,NA,FALSE,5.13,5.25,5.01,4.99,3.38,5.13,8.43,5.43
10000,1000,10,5,5,50,0,1,normal,Model4,NA,NA,FALSE,4.94,5.16,5.11,5.14,3.97,4.98,9.4,4.28
10000,1000,10,5,5,50,0.75,1,lognormal,Model4,NA,NA,FALSE,5.23,5.4,5.1,4.91,3.42,5.18,8.28,5.37
10000,1000,10,5,5,50,0,1,normal,Model3,NA,NA,FALSE,31.89,41.92,34.79,47.47,26.99,48.46,50.1,42.55
10000,1000,10,5,5,50,0.25,1,lognormal,Model5,NA,NA,FALSE,62.58,43.75,66.88,43.01,51.77,43.22,78.72,45.23
10000,1000,10,5,5,50,0.25,1,lognormal,Model4,NA,NA,FALSE,5.16,5.38,5.09,5.01,3.55,5.15,8.64,5.54
10000,1000,10,5,5,50,0.5,1,normal,Model3,NA,NA,FALSE,67.13,77.86,65.68,78.07,55.17,79.76,80.9,74.47
10000,1000,10,5,5,50,0.25,1,normal,Model5,NA,NA,FALSE,21.2,20.89,21.53,20.07,19.07,19.34,32.42,17.84
10000,1000,10,5,5,50,0,1,normal,Model5,NA,NA,FALSE,16.79,16.47,18.31,16.03,15.93,15.58,27.8,14.26
10000,1000,10,5,5,50,0.25,1,normal,Model6,NA,NA,FALSE,24.95,23.97,25.55,22.67,23.23,22.21,38.04,18.64
10000,1000,10,5,5,50,0.5,1,lognormal,Model5,NA,NA,FALSE,87.31,61.5,87.03,59.47,75.86,59.34,93.37,61.44
10000,1000,10,5,5,50,0.5,1,normal,Model6,NA,NA,FALSE,35.99,35.51,35.21,32.42,32.21,31.8,49.61,27.13
10000,1000,10,5,5,50,0,1,lognormal,Model6,NA,NA,FALSE,59.86,40.44,69.66,42.91,53.76,42.75,80.68,42.23
10000,1000,10,5,5,50,0.75,1,lognormal,Model5,NA,NA,FALSE,99.92,92.31,99.79,88.88,98.83,89.32,99.96,89.87
10000,1000,10,5,5,50,0,1,normal,Model6,NA,NA,FALSE,19.6,18.49,21.38,18.38,18.92,17.56,32.18,14.96
10000,1000,10,5,5,50,0.5,1,normal,Model5,NA,NA,FALSE,29.8,29.85,28.89,27.32,25.92,27.02,41.95,24.62
10000,1000,10,5,5,50,0,1,normal,Model7,NA,NA,FALSE,60.91,100,69.79,100,62.05,100,85.75,100
10000,1000,10,5,5,50,0.75,1,normal,Model5,NA,NA,FALSE,57.12,58.85,52.4,52.24,48.01,51.51,67.8,48.13
10000,1000,10,5,5,50,0.25,1,lognormal,Model6,NA,NA,FALSE,79.17,52.98,84.11,53.63,70.23,53.52,91.53,52.99
10000,1000,10,5,5,50,0.5,1,lognormal,Model6,NA,NA,FALSE,96.02,72.52,96.56,70.98,90.99,71.19,98.79,70.05
10000,1000,10,5,5,50,0.5,1,normal,Model7,NA,NA,FALSE,94.44,100,95.05,100,92.3,100,98.76,100
10000,1000,10,5,5,50,0.25,1,normal,Model7,NA,NA,FALSE,77.47,100,82.64,100,76.22,100,93.64,100
10000,1000,10,5,5,50,0,1,lognormal,Model7,NA,NA,FALSE,30.32,64,34.66,76.92,23.13,78.39,47.23,79.09
10000,1000,10,5,5,50,0.25,1,lognormal,Model7,NA,NA,FALSE,43.19,80.23,46.43,87.96,32.07,89.07,59.37,89.38
10000,1000,10,5,5,50,0.5,1,lognormal,Model7,NA,NA,FALSE,67.74,95.65,67.56,97.39,52.25,97.78,79.53,97.78
10000,1000,10,5,5,50,0.75,1,lognormal,Model7,NA,NA,FALSE,97.65,99.98,96.18,99.97,90.53,99.99,98.87,99.99
10000,1000,10,5,5,50,0.75,1,lognormal,Model6,NA,NA,FALSE,100,97.07,99.98,95.6,99.91,95.55,100,94.8
10000,1000,10,5,5,50,0.75,1,normal,Model7,NA,NA,FALSE,99.93,100,99.93,100,99.8,100,100,100
10000,1000,10,5,5,50,0.75,1,normal,Model6,NA,NA,FALSE,66.41,67.3,63.49,60.31,59.82,59.9,77.37,53.89
10000,1000,30,30,30,50,0.5,1,normal,Model4,NA,NA,FALSE,4.9,4.98,4.77,4.58,4.73,4.59,9.01,2.33
10000,1000,30,30,30,50,0,1,normal,Model4,NA,NA,FALSE,4.92,4.92,4.68,4.82,4.69,4.89,8.82,2.4
10000,1000,30,30,30,50,0.25,1,normal,Model4,NA,NA,FALSE,4.8,5.13,4.88,4.76,4.76,4.82,8.74,2.41
10000,1000,30,30,30,50,0.25,1,lognormal,Model3,NA,NA,FALSE,100,100,100,100,100,100,100,100
10000,1000,30,30,30,50,0.75,1,normal,Model1,NA,NA,FALSE,5.05,4.87,5.05,4.78,4.91,4.89,9,2.74
10000,1000,30,30,30,50,0,1,lognormal,Model6,NA,NA,FALSE,100,98.53,100,100,100,100,100,99.99
10000,1000,30,30,30,50,0.5,1,lognormal,Model5,NA,NA,FALSE,100,100,100,100,100,100,100,100
10000,1000,30,30,30,50,0.5,1,lognormal,Model7,NA,NA,FALSE,100,100,100,100,100,100,100,100
10000,1000,30,30,30,50,0.25,1,lognormal,Model2,NA,NA,FALSE,89.32,94.32,98.25,99.71,97.9,99.73,99.5,99.49
10000,1000,30,30,30,50,0.25,1,normal,Model5,NA,NA,FALSE,63.78,79.78,81.41,95.88,80.68,96,89.09,91.3
10000,1000,30,30,30,50,0.25,1,lognormal,Model7,NA,NA,FALSE,99.96,100,100,100,100,100,100,100
10000,1000,30,30,30,50,0.5,1,lognormal,Model3,NA,NA,FALSE,100,100,100,100,100,100,100,100
10000,1000,30,30,30,50,0.75,1,lognormal,Model7,NA,NA,FALSE,100,100,100,100,100,100,100,100
10000,1000,30,30,30,50,0.5,1,lognormal,Model1,NA,NA,FALSE,5.02,5.2,4.93,5.04,4.37,4.89,8.69,3.36
10000,1000,30,30,30,50,0.25,1,lognormal,Model6,NA,NA,FALSE,100,99.86,100,100,100,100,100,100
10000,1000,30,30,30,50,0.75,1,lognormal,Model6,NA,NA,FALSE,100,100,100,100,100,100,100,100
10000,1000,30,30,30,50,0.75,1,lognormal,Model5,NA,NA,FALSE,100,100,100,100,100,100,100,100
10000,1000,30,30,30,50,0.5,1,lognormal,Model2,NA,NA,FALSE,98.71,99.37,99.85,99.97,99.77,99.97,99.96,99.93
10000,1000,30,30,30,50,0,1,lognormal,Model2,NA,NA,FALSE,75.22,84.73,95.98,99.06,94.77,99.04,98.36,98.42
10000,1000,30,30,30,50,0,1,normal,Model2,NA,NA,FALSE,36.56,72.33,59.93,96.28,57.06,96.49,76.65,93.45
10000,1000,30,30,30,50,0.75,1,normal,Model2,NA,NA,FALSE,99.86,100,99.85,100,99.71,100,99.99,100
10000,1000,30,30,30,50,0.25,1,lognormal,Model5,NA,NA,FALSE,100,99.05,100,100,100,100,100,99.95
10000,1000,30,30,30,50,0.75,1,lognormal,Model1,NA,NA,FALSE,4.84,5.14,4.92,4.76,4.5,4.59,8.46,3.33
10000,1000,30,30,30,50,0.25,1,normal,Model1,NA,NA,FALSE,4.8,5.13,4.88,4.76,4.81,4.82,8.79,2.64
10000,1000,30,30,30,50,0,1,lognormal,Model7,NA,NA,FALSE,98.74,100,100,100,100,100,100,100
10000,1000,30,30,30,50,0.75,1,lognormal,Model4,NA,NA,FALSE,4.85,5.3,5.13,5.01,4.76,5.02,8.76,3.25
10000,1000,30,30,30,50,0.5,1,lognormal,Model6,NA,NA,FALSE,100,100,100,100,100,100,100,100
10000,1000,30,30,30,50,0.25,1,normal,Model3,NA,NA,FALSE,99.69,100,100,100,99.99,100,100,100
10000,1000,30,30,30,50,0.5,1,normal,Model5,NA,NA,FALSE,84.18,95.46,91.6,99.29,91.25,99.24,96.11,97.94
10000,1000,30,30,30,50,0.5,1,normal,Model1,NA,NA,FALSE,4.9,4.98,4.77,4.58,4.7,4.73,8.95,2.59
10000,1000,30,30,30,50,0.25,1,normal,Model7,NA,NA,FALSE,100,100,100,100,100,100,100,100
10000,1000,30,30,30,50,0,1,normal,Model7,NA,NA,FALSE,100,100,100,100,100,100,100,100
10000,1000,30,30,30,50,0,1,normal,Model6,NA,NA,FALSE,59.22,73.42,83.76,95.5,83.37,95.57,90.48,90.55
10000,1000,30,30,30,50,0,1,lognormal,Model1,NA,NA,FALSE,5.24,5.14,4.79,5.1,4.47,4.89,8.52,3.51
10000,1000,30,30,30,50,0,1,lognormal,Model3,NA,NA,FALSE,99.98,99.9,100,100,100,100,100,100
10000,1000,30,30,30,50,0.25,1,lognormal,Model1,NA,NA,FALSE,5.24,5.22,4.71,5,4.42,4.87,8.64,3.44
10000,1000,30,30,30,50,0,1,lognormal,Model5,NA,NA,FALSE,99.99,94.61,100,99.88,100,99.91,100,99.69
10000,1000,30,30,30,50,0.5,1,normal,Model3,NA,NA,FALSE,100,100,100,100,100,100,100,100
10000,1000,30,30,30,50,0.75,1,lognormal,Model2,NA,NA,FALSE,100,100,100,100,100,100,100,100
10000,1000,30,30,30,50,0,1,normal,Model1,NA,NA,FALSE,4.92,4.92,4.68,4.82,4.7,4.85,8.97,2.71
10000,1000,30,30,30,50,0,1,normal,Model3,NA,NA,FALSE,96.09,99.75,99.96,100,99.95,100,100,100
10000,1000,30,30,30,50,0.5,1,lognormal,Model4,NA,NA,FALSE,5.08,5.32,5.04,5.04,4.61,5.2,8.75,3.17
10000,1000,30,30,30,50,0.75,1,normal,Model3,NA,NA,FALSE,100,100,100,100,100,100,100,100
10000,1000,30,30,30,50,0.25,1,lognormal,Model4,NA,NA,FALSE,5.21,5.33,4.9,4.98,4.75,5.09,8.83,3.31
10000,1000,30,30,30,50,0.75,1,lognormal,Model3,NA,NA,FALSE,100,100,100,100,100,100,100,100
10000,1000,30,30,30,50,0.25,1,normal,Model6,NA,NA,FALSE,73.76,86.99,90,98.18,89.54,98.19,94.77,95.88
10000,1000,30,30,30,50,0,1,lognormal,Model4,NA,NA,FALSE,5.25,5.09,4.85,5.13,4.58,5.27,8.56,3.4
10000,1000,30,30,30,50,0.75,1,normal,Model6,NA,NA,FALSE,99.94,100,99.95,100,99.95,100,100,100
10000,1000,30,30,30,50,0.5,1,normal,Model7,NA,NA,FALSE,100,100,100,100,100,100,100,100
10000,1000,30,30,30,50,0.5,1,normal,Model2,NA,NA,FALSE,80.85,97.91,88.89,99.85,86.81,99.87,96.32,99.59
10000,1000,30,30,30,50,0.75,1,normal,Model7,NA,NA,FALSE,100,100,100,100,100,100,100,100
10000,1000,30,30,30,50,0.25,1,normal,Model2,NA,NA,FALSE,52.95,87.25,71.87,98.81,69.43,98.83,86.13,97.37
10000,1000,30,30,30,50,0.75,1,normal,Model4,NA,NA,FALSE,5.05,4.87,5.05,4.78,4.97,4.91,8.96,2.49
10000,1000,30,30,30,50,0.75,1,normal,Model5,NA,NA,FALSE,99.54,99.98,99.66,100,99.59,100,99.88,100
10000,1000,30,30,30,50,0,1,normal,Model5,NA,NA,FALSE,49.62,63.86,73.03,91.08,72.51,91.19,83.41,83.73
10000,1000,30,30,30,50,0.5,1,normal,Model6,NA,NA,FALSE,92.01,97.72,96.68,99.72,96.39,99.78,98.57,99.16
10000,1000,5,5,5,100,0.25,1,lognormal,Model5,NA,NA,FALSE,25.28,16.78,32.61,15.56,18.96,20.49,48.97,17.37
10000,1000,5,5,5,100,0.5,1,normal,Model1,NA,NA,FALSE,6.4,6.52,5.02,5.26,3.67,6.93,10.72,4.95
10000,1000,5,5,5,100,0.5,1,normal,Model6,NA,NA,FALSE,18.76,15.69,18.46,13.83,15.26,16.31,31.96,10.4
10000,1000,5,5,5,100,0,1,lognormal,Model3,NA,NA,FALSE,28.61,20.58,42.78,21.82,27.27,25.28,57.48,18.05
10000,1000,5,5,5,100,0.25,1,normal,Model6,NA,NA,FALSE,14.54,12.71,15.48,11.26,11.8,13.26,26.62,8.43
10000,1000,5,5,5,100,0.25,1,lognormal,Model3,NA,NA,FALSE,35.88,24.33,49.51,25,34.32,29.63,64.68,22.03
10000,1000,5,5,5,100,0,1,normal,Model1,NA,NA,FALSE,6.38,6.45,4.88,4.94,3.8,6.56,11,4.87
10000,1000,5,5,5,100,0.75,1,lognormal,Model6,NA,NA,FALSE,76.45,45.63,82.16,42.73,71.31,50.29,94.72,40.9
10000,1000,5,5,5,100,0.25,1,normal,Model3,NA,NA,FALSE,19.75,16.7,23.16,17.32,15.19,20.63,36.76,12.91
10000,1000,5,5,5,100,0.75,1,lognormal,Model7,NA,NA,FALSE,51.27,45.77,54.01,51.7,40.75,67.41,74.99,58.15
10000,1000,5,5,5,100,0.5,1,lognormal,Model5,NA,NA,FALSE,36.43,22.96,43.89,21.27,27.88,26.3,62.02,22.62
10000,1000,5,5,5,100,0.75,1,normal,Model3,NA,NA,FALSE,50.1,37.28,50.87,37.15,40.65,45.9,71.11,32.43
10000,1000,5,5,5,100,0.25,1,normal,Model1,NA,NA,FALSE,6.5,6.5,4.82,5.13,3.71,6.85,11,5
10000,1000,5,5,5,100,0.5,1,normal,Model7,NA,NA,FALSE,57.59,86.38,74.19,94.09,72.76,100,95.01,99.99
10000,1000,5,5,5,100,0.75,1,normal,Model1,NA,NA,FALSE,6.47,6.73,4.95,5.41,3.73,6.79,10.96,5.02
10000,1000,5,5,5,100,0,1,normal,Model7,NA,NA,FALSE,33.22,68.07,55.06,88.63,47.66,99.93,82.19,99.49
10000,1000,5,5,5,100,0.25,1,lognormal,Model7,NA,NA,FALSE,20.23,18.8,24.6,23.63,13.69,30.64,39.94,24.57
10000,1000,5,5,5,100,0.25,1,lognormal,Model6,NA,NA,FALSE,31.6,20.55,42.83,19.85,25.76,23.87,59.31,18.53
10000,1000,5,5,5,100,0,1,lognormal,Model5,NA,NA,FALSE,19.47,14.27,27.05,13.56,15.01,17.8,41.89,14.93
10000,1000,5,5,5,100,0,1,lognormal,Model6,NA,NA,FALSE,23.93,16.96,35.79,16.45,19.99,20.55,51.11,15.59
10000,1000,5,5,5,100,0.5,1,normal,Model3,NA,NA,FALSE,27.72,22.34,30.28,22.57,21.15,27.69,46.48,17.86
10000,1000,5,5,5,100,0.5,1,lognormal,Model7,NA,NA,FALSE,28.35,26.74,33.03,32,20.3,42.22,50.64,34.59
10000,1000,5,5,5,100,0.75,1,normal,Model6,NA,NA,FALSE,31.35,25.89,29.18,22.63,25.1,26.56,48.14,18.05
10000,1000,5,5,5,100,0.75,1,normal,Model7,NA,NA,FALSE,82.13,95.35,90.24,97.47,93.31,100,99.63,100
10000,1000,5,5,5,100,0,1,lognormal,Model7,NA,NA,FALSE,16.17,15.45,21.16,19.37,10.88,25.74,34.5,20.23
10000,1000,5,5,5,100,0.5,1,lognormal,Model6,NA,NA,FALSE,45.49,27.08,56.73,26.31,38.17,30.87,73.95,24.05
10000,1000,5,5,5,100,0.25,1,lognormal,Model1,NA,NA,FALSE,6.37,6.51,4.99,5.05,2.57,7.03,10.17,6
10000,1000,5,5,5,100,0,1,normal,Model5,NA,NA,FALSE,11.27,9.96,11.94,8.85,8.9,10.68,22.44,7.82
10000,1000,5,5,5,100,0,1,normal,Model6,NA,NA,FALSE,12.89,10.76,13.82,9.61,10.65,11.61,23.83,7.32
10000,1000,5,5,5,100,0.5,1,lognormal,Model1,NA,NA,FALSE,6.47,6.22,4.95,4.86,2.54,6.68,10.16,5.69
10000,1000,5,5,5,100,0,1,lognormal,Model1,NA,NA,FALSE,6.79,6.87,5.37,5.37,2.71,7.08,10.51,6.07
10000,1000,5,5,5,100,0.75,1,lognormal,Model4,NA,NA,FALSE,6.33,6.17,5.01,4.9,2.91,7.25,10.72,5.65
10000,1000,5,5,5,100,0.75,1,lognormal,Model1,NA,NA,FALSE,6.38,6.43,5.03,5,2.42,6.7,9.97,5.62
10000,1000,5,5,5,100,0,1,normal,Model3,NA,NA,FALSE,15.86,13.62,19.6,14.01,12.53,17.01,31.72,10.57
10000,1000,5,5,5,100,0,1,lognormal,Model4,NA,NA,FALSE,6.77,6.74,5.34,5.24,2.95,7.42,10.81,6.04
10000,1000,5,5,5,100,0.5,1,normal,Model5,NA,NA,FALSE,16.07,13.99,15.71,12.19,12.82,14.46,29.27,10.65
10000,1000,5,5,5,100,0.5,1,lognormal,Model4,NA,NA,FALSE,6.28,6.43,4.95,4.96,2.94,7.19,10.59,5.66
10000,1000,5,5,5,100,0.75,1,normal,Model4,NA,NA,FALSE,6.51,6.71,4.95,5.4,3.77,6.77,10.9,4.73
10000,1000,5,5,5,100,0.5,1,lognormal,Model2,NA,NA,FALSE,22.79,16.35,23.78,14.92,14,18.58,38.33,17.36
10000,1000,5,5,5,100,0.75,1,lognormal,Model5,NA,NA,FALSE,66.09,38.41,70.24,35.3,55.66,42.59,87,37.6
10000,1000,5,5,5,100,0.5,1,normal,Model4,NA,NA,FALSE,6.42,6.53,5.02,5.25,3.67,6.97,10.53,4.81
10000,1000,5,5,5,100,0.25,1,normal,Model5,NA,NA,FALSE,12.73,11.17,12.88,9.82,10.11,12.01,24.51,8.72
10000,1000,5,5,5,100,0.75,1,normal,Model5,NA,NA,FALSE,26.81,23.28,24.83,20.36,21.71,23.54,42.73,17.12
10000,1000,5,5,5,100,0.75,1,lognormal,Model2,NA,NA,FALSE,39.88,27.21,39.24,24.8,27.66,30.64,58.38,28.64
10000,1000,5,5,5,100,0,1,normal,Model4,NA,NA,FALSE,6.43,6.42,4.87,4.94,3.81,6.57,10.99,4.52
10000,1000,5,5,5,100,0.5,1,lognormal,Model3,NA,NA,FALSE,49.88,32.26,61.62,33.36,47.04,39.31,77.57,29.87
10000,1000,5,5,5,100,0.5,1,normal,Model2,NA,NA,FALSE,12.97,11.46,11.77,9.73,7.82,12.97,22.33,10.29
10000,1000,5,5,5,100,0,1,lognormal,Model2,NA,NA,FALSE,14.45,11.82,16.54,10.69,8.46,12.99,27.95,12.14
10000,1000,5,5,5,100,0.25,1,normal,Model4,NA,NA,FALSE,6.51,6.52,4.81,5.13,3.62,6.85,10.97,4.73
10000,1000,5,5,5,100,0.75,1,normal,Model2,NA,NA,FALSE,20.74,16.99,17.8,15,12.99,19.57,32.42,15.63
10000,1000,5,5,5,100,0,1,normal,Model2,NA,NA,FALSE,9.12,8.7,8.45,7.4,6.05,9.84,17.54,7.72
10000,1000,5,5,10,100,0.5,1,normal,Model1,NA,NA,FALSE,6.54,6.96,5.24,5.2,4.49,7.13,10.91,5.38
10000,1000,5,5,5,100,0.25,1,lognormal,Model2,NA,NA,FALSE,16.93,12.96,18.53,12.11,10.25,14.8,31.66,13.58
10000,1000,5,5,5,100,0.25,1,normal,Model2,NA,NA,FALSE,10.94,10.01,9.69,8.52,6.49,11.21,19.34,8.69
10000,1000,5,5,5,100,0.75,1,lognormal,Model3,NA,NA,FALSE,77.75,52.97,83.55,53.07,76.47,63.74,94.45,51.3
10000,1000,5,5,10,100,0.25,1,normal,Model1,NA,NA,FALSE,6.77,6.41,5.39,5.07,4.53,7.04,11.13,5.33
10000,1000,5,5,10,100,0.75,1,normal,Model2,NA,NA,FALSE,20.17,16.31,18.77,15.08,14.1,20.5,31.99,16.67
10000,1000,5,5,10,100,0.5,1,normal,Model7,NA,NA,FALSE,56.67,85.71,80.97,95.78,82.38,100,97.54,100
10000,1000,5,5,10,100,0.75,1,normal,Model4,NA,NA,FALSE,6.51,6.68,5.07,4.99,4.29,6.77,10.38,4.75
10000,1000,5,5,10,100,0.5,1,normal,Model6,NA,NA,FALSE,18.93,16.1,21.99,14.75,19.21,18.25,34.16,11.94
10000,1000,5,5,10,100,0.5,1,normal,Model2,NA,NA,FALSE,12.86,11.39,12.75,10.52,9.22,14.01,22.69,10.97
10000,1000,5,5,10,100,0,1,normal,Model1,NA,NA,FALSE,6.72,6.44,5.63,5.06,4.61,6.94,11.13,5.46
10000,1000,5,5,10,100,0.25,1,normal,Model7,NA,NA,FALSE,41.69,76.07,72.55,93.8,70.33,100,93.51,100
10000,1000,5,5,10,100,0,1,lognormal,Model1,NA,NA,FALSE,6.82,6.62,5.66,5.02,3.03,6.98,10.53,6.36
10000,1000,5,5,10,100,0.5,1,lognormal,Model3,NA,NA,FALSE,50.82,33.51,69.85,37.01,57.38,43.61,83.25,33.65
10000,1000,5,5,10,100,0,1,normal,Model4,NA,NA,FALSE,6.69,6.43,5.63,5.06,4.61,6.93,11.09,5.06
10000,1000,5,5,10,100,0.5,1,normal,Model4,NA,NA,FALSE,6.52,6.94,5.24,5.2,4.47,7.11,10.6,4.97
10000,1000,5,5,10,100,0.75,1,normal,Model1,NA,NA,FALSE,6.49,6.65,5.07,4.99,4.28,6.77,10.48,5.04
10000,1000,5,5,10,100,0.25,1,lognormal,Model1,NA,NA,FALSE,6.86,6.26,5.4,4.73,3.07,7.24,10.15,6.39
10000,1000,5,5,10,100,0.75,1,normal,Model6,NA,NA,FALSE,31.48,26.24,32.66,24.37,29.86,28.6,49.02,19.27
10000,1000,5,5,10,100,0.75,1,lognormal,Model5,NA,NA,FALSE,65.88,39.07,74.07,37.07,60.9,44.95,89.02,41.08
10000,1000,5,5,10,100,0.75,1,lognormal,Model3,NA,NA,FALSE,78.31,54.95,87.74,57.14,82.21,68.9,96,56.99
10000,1000,5,5,10,100,0.25,1,lognormal,Model7,NA,NA,FALSE,20,19.04,29.64,28.85,17.57,39.88,44.79,33.55
10000,1000,5,5,10,100,0.25,1,normal,Model6,NA,NA,FALSE,14.93,12.66,18.37,11.69,15.18,14.52,29.08,9.28
10000,1000,5,5,10,100,0.75,1,normal,Model5,NA,NA,FALSE,25.99,22.6,26.27,20.94,23.05,24.23,41.91,18.03
10000,1000,5,5,10,100,0.25,1,normal,Model4,NA,NA,FALSE,6.76,6.4,5.39,5.06,4.55,6.94,10.96,5.04
10000,1000,5,5,10,100,0.25,1,normal,Model2,NA,NA,FALSE,10.64,9.6,11.13,9.05,7.96,11.73,19.81,9.36
10000,1000,5,5,10,100,0,1,lognormal,Model4,NA,NA,FALSE,6.87,6.87,5.55,5.55,3.39,7.78,10.86,6.49
10000,1000,5,5,10,100,0.75,1,lognormal,Model1,NA,NA,FALSE,6.5,7.06,5.32,5.32,2.66,7.4,9.96,6.62
10000,1000,5,5,10,100,0.5,1,lognormal,Model1,NA,NA,FALSE,6.99,6.62,5.4,5.36,3.07,7.28,10.23,6.43
10000,1000,5,5,10,100,0,1,normal,Model6,NA,NA,FALSE,12.63,10.93,16.4,10.54,13.5,12.76,26.13,8.13
10000,1000,5,5,10,100,0.25,1,lognormal,Model5,NA,NA,FALSE,25.16,17.5,38.72,17.2,24.05,21.32,55.53,19.35
10000,1000,5,5,10,100,0,1,lognormal,Model7,NA,NA,FALSE,16.27,15.87,25.65,24.9,14.31,33.17,39.15,27.95
10000,1000,5,5,10,100,0.25,1,lognormal,Model3,NA,NA,FALSE,36.43,24.91,59.6,28.65,44.94,33.84,73.74,25.45
10000,1000,5,5,10,100,0,1,lognormal,Model5,NA,NA,FALSE,19.62,14.39,32.92,14.45,19.72,18.09,48.71,16.35
10000,1000,5,5,10,100,0.5,1,lognormal,Model5,NA,NA,FALSE,36.1,22.93,49.44,22.66,33.37,28.17,66.54,25.26
10000,1000,5,5,10,100,0.5,1,lognormal,Model4,NA,NA,FALSE,6.5,6.7,5.51,5.35,3.57,7.86,10.59,6.79
10000,1000,5,5,10,100,0,1,normal,Model7,NA,NA,FALSE,32.48,67.24,65.91,92.9,62.07,100,89.94,99.99
10000,1000,5,5,10,100,0,1,normal,Model5,NA,NA,FALSE,11.14,10.35,13.68,9.36,11.08,11.33,23.28,8.37
10000,1000,5,5,10,100,0.5,1,normal,Model5,NA,NA,FALSE,15.84,14.17,17.9,13.13,14.83,15.5,29.79,11.36
